,Jumlah Penduduk (Ribu),Laju Pertumbuhan Penduduk per Tahun,Persentase Penduduk,Kepadatan Penduduk per km persegi (Km2),Rasio Jenis Kelamin Penduduk
count,36.0,36.0,36.0,36.0,36.0
mean,7650.349999999998,1.1830555555555555,2.7366666666666664,711.1944444444445,103.53055555555557
std,11590.692294484767,0.283254751007382,4.1078725811369985,2678.237094160949,3.173084974274761
min,542.1,0.31,0.19,5.0,97.9
25%,1702.5,1.1,0.6375000000000001,41.5,101.25
50%,3792.05,1.205,1.355,101.5,103.35
75%,7255.4,1.3625,2.5775,259.5,105.25
max,50345.2,1.8,17.88,16165.0,111.4
