Judul,Waktu,Link
IKA Trisakti galang dana pulihkan ekonomi di daerah terdampak bencana,Terbaru,https://www.antaranews.com/berita/5749357/ika-trisakti-galang-dana-pulihkan-ekonomi-di-daerah-terdampak-bencana
Ghea Panggabean rancang busana defile kontingen Indonesia,Terbaru,https://www.antaranews.com/video/5749303/ghea-panggabean-rancang-busana-defile-kontingen-indonesia
BRIZZI x ARKIV hadirkan pengalaman seni dan gaya hidup di Blok M Hub,Terbaru,https://www.antaranews.com/berita/5749353/brizzi-x-arkiv-hadirkan-pengalaman-seni-dan-gaya-hidup-di-blok-m-hub
Kontingen Indonesia bawa budaya Batak-Bali di pembukaan Asian Games,Terbaru,https://www.antaranews.com/video/5749280/kontingen-indonesia-bawa-budaya-batak-bali-di-pembukaan-asian-games
Bank BSN Gandeng MBC Kembangkan Ekosistem Keuangan Berbasis Emas,Terbaru,https://www.antaranews.com/berita/5749351/bank-bsn-gandeng-mbc-kembangkan-ekosistem-keuangan-berbasis-emas
